timestamp,Node 11,Link 21,Link 22,Pressure 10
2017-01-25 14:00:00,0.24574990312470166,0.6003843003768146,0.6832775671510705,0.4705766890974433
2017-01-25 14:30:00,-0.23872610708625558,0.5430286857602669,0.6832775671510705,0.5045897119315519
2017-01-25 15:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5387904791419297
2017-01-25 15:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.5361307671447825
2017-01-25 16:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5398230732114104
2017-01-25 16:30:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.47858711581826374
2017-01-25 17:00:00,-0.23872610708625558,0.5430286857602669,0.6832775671510705,0.5096275193614429
2017-01-25 17:30:00,0.24574990312470166,0.485673071143719,0.45899610623328574,0.49113469829892414
2017-01-25 18:00:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.44870446926207835
2017-01-25 18:30:00,0.7302259133356584,0.5430286857602669,0.6832775671510705,0.46769794199464854
2017-01-25 19:00:00,0.7302259133356584,0.485673071143719,0.45899610623328574,0.4215128254324186
2017-01-25 19:30:00,0.7302259133356584,0.6003843003768146,0.9075590280688549,0.42486093347588644
2017-01-25 20:00:00,0.24574990312470166,0.6003843003768146,0.9075590280688549,0.4277396805786812
2017-01-25 20:30:00,0.24574990312470166,0.5430286857602669,0.9075590280688549,0.41653759946128427
2017-01-25 21:00:00,1.2147019235466157,0.5430286857602669,0.6832775671510705,0.43887918023732236
2017-01-25 21:30:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.45959364308569356
2017-01-25 22:00:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.518201179211071
2017-01-25 22:30:00,-0.23872610708625558,0.5430286857602669,0.23471464531550126,0.5859768990442621
2017-01-25 23:00:00,-0.23872610708625558,0.485673071143719,0.01043318439771659,0.6430824801594855
2017-01-25 23:30:00,-0.7232021172972124,0.485673071143719,0.01043318439771659,0.7010016202385423
2017-01-26 00:00:00,-0.7232021172972124,0.485673071143719,0.01043318439771659,0.7462793056488045
2017-01-26 00:30:00,-1.2076781275081696,0.485673071143719,-0.213848276520068,0.7778829423207912
2017-01-26 01:00:00,-1.2076781275081696,0.485673071143719,-0.213848276520068,0.8270719689033286
2017-01-26 01:30:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8368346764693289
2017-01-26 02:00:00,-1.6921541377191265,0.4283174565271711,-0.43812973743785255,0.8671241025074305
2017-01-26 02:30:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8658411826029242
2017-01-26 03:00:00,-1.6921541377191265,0.4283174565271711,-0.43812973743785255,0.8684696038706935
2017-01-26 03:30:00,-1.6921541377191265,0.485673071143719,-0.213848276520068,0.8486312814449118
2017-01-26 04:00:00,-1.6921541377191265,0.485673071143719,-0.213848276520068,0.8391188997139375
2017-01-26 04:30:00,-1.2076781275081696,0.485673071143719,-0.213848276520068,0.7980967534991115
2017-01-26 05:00:00,-0.7232021172972124,0.485673071143719,0.01043318439771659,0.7294136025139522
2017-01-26 05:30:00,-0.7232021172972124,0.485673071143719,0.01043318439771659,0.6703367054479017
2017-01-26 06:00:00,-0.23872610708625558,0.485673071143719,0.45899610623328574,0.5805010214030764
2017-01-26 06:30:00,-0.23872610708625558,0.5430286857602669,0.6832775671510705,0.5119430333354299
2017-01-26 07:00:00,0.7302259133356584,0.5430286857602669,0.6832775671510705,0.43650108480457855
2017-01-26 07:30:00,0.7302259133356584,0.5430286857602669,0.9075590280688549,0.33762237996945205
2017-01-26 08:00:00,1.2147019235466157,0.6003843003768146,1.1318404889866396,0.22660287213558203
2017-01-26 08:30:00,1.2147019235466157,0.5430286857602669,1.580403410822209,0.16061072387694866
2017-01-26 09:00:00,1.2147019235466157,0.6003843003768146,1.3561219499044241,0.154383868730686
2017-01-26 09:30:00,1.2147019235466157,0.6003843003768146,1.1318404889866396,0.10669679715830213
2017-01-26 10:00:00,1.699177933757573,0.6577399149933625,1.3561219499044241,0.07093149347901423
2017-01-26 10:30:00,1.699177933757573,0.5430286857602669,1.3561219499044241,0.12033955516719912
2017-01-26 11:00:00,1.2147019235466157,0.6003843003768146,1.3561219499044241,0.1535077283080961
2017-01-26 11:30:00,0.7302259133356584,0.6003843003768146,1.1318404889866396,0.1927150122189865
2017-01-26 12:00:00,1.2147019235466157,0.5430286857602669,1.1318404889866396,0.23880625659308186
2017-01-26 12:30:00,1.2147019235466157,0.6003843003768146,1.1318404889866396,0.2863994559773311
2017-01-26 13:00:00,0.24574990312470166,0.5430286857602669,0.9075590280688549,0.38002131827691943
2017-01-26 13:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.379520666606868
2017-01-26 14:00:00,0.7302259133356584,0.5430286857602669,0.6832775671510705,0.4007357811252907
2017-01-26 14:30:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.46644631281952065
2017-01-26 15:00:00,-0.23872610708625558,0.5430286857602669,0.6832775671510705,0.46359885644610377
2017-01-26 15:30:00,0.7302259133356584,0.5430286857602669,0.6832775671510705,0.45355453231570014
2017-01-26 16:00:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.4702950725330395
2017-01-26 16:30:00,0.24574990312470166,0.485673071143719,0.45899610623328574,0.5060916669417057
2017-01-26 17:00:00,0.24574990312470166,0.6003843003768146,0.9075590280688549,0.45430550982077705
2017-01-26 17:30:00,0.7302259133356584,0.5430286857602669,0.6832775671510705,0.41547371466242516
2017-01-26 18:00:00,0.7302259133356584,0.5430286857602669,0.6832775671510705,0.4133459450647073
2017-01-26 18:30:00,0.7302259133356584,0.5430286857602669,0.6832775671510705,0.4139717596522713
2017-01-26 19:00:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.4185402061414892
2017-01-26 19:30:00,-0.23872610708625558,0.5430286857602669,0.9075590280688549,0.4655701723969307
2017-01-26 20:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.4712337944143857
2017-01-26 20:30:00,0.7302259133356584,0.5430286857602669,0.6832775671510705,0.4649130670799884
2017-01-26 21:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5039326066146096
2017-01-26 21:30:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5314371577380516
2017-01-26 22:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5364749651679426
2017-01-26 22:30:00,-0.23872610708625558,0.5430286857602669,0.23471464531550126,0.603562288954813
2017-01-26 23:00:00,-0.23872610708625558,0.485673071143719,0.01043318439771659,0.6479638339424857
2017-01-26 23:30:00,-0.7232021172972124,0.485673071143719,0.01043318439771659,0.6929286120589656
2017-01-27 00:00:00,-0.7232021172972124,0.485673071143719,0.01043318439771659,0.7336065602506315
2017-01-27 00:30:00,-1.2076781275081696,0.485673071143719,0.01043318439771659,0.7654918134870222
2017-01-27 01:00:00,-1.2076781275081696,0.485673071143719,-0.213848276520068,0.7952805878550729
2017-01-27 01:30:00,-1.6921541377191265,0.4283174565271711,-0.213848276520068,0.8184044368655659
2017-01-27 02:00:00,-1.6921541377191265,0.485673071143719,-0.213848276520068,0.8393379348195851
2017-01-27 02:30:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8462218952827901
2017-01-27 03:00:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8650902050978473
2017-01-27 03:30:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8551710438849567
2017-01-27 04:00:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8560471843075461
2017-01-27 04:30:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8443757422494761
2017-01-27 05:00:00,-1.6921541377191265,0.485673071143719,-0.213848276520068,0.826978096715194
2017-01-27 05:30:00,-0.7232021172972124,0.485673071143719,-0.213848276520068,0.7878646849924382
2017-01-27 06:00:00,-1.2076781275081696,0.485673071143719,-0.213848276520068,0.7519742183956377
2017-01-27 06:30:00,-0.7232021172972124,0.485673071143719,0.01043318439771659,0.711765631144645
2017-01-27 07:00:00,-0.23872610708625558,0.5430286857602669,0.23471464531550126,0.6384514522115114
2017-01-27 07:30:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.604281975730512
2017-01-27 08:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5208296004788402
2017-01-27 08:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.44623250164120043
2017-01-27 09:00:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.41750761207200837
2017-01-27 09:30:00,0.7302259133356584,0.6003843003768146,0.9075590280688549,0.36231076544885554
2017-01-27 10:00:00,0.7302259133356584,0.5430286857602669,0.9075590280688549,0.3552703513387597
2017-01-27 10:30:00,0.7302259133356584,0.6003843003768146,0.9075590280688549,0.32147636361029874
2017-01-27 11:00:00,0.7302259133356584,0.5430286857602669,0.9075590280688549,0.32081925829335645
2017-01-27 11:30:00,1.2147019235466157,0.6003843003768146,0.9075590280688549,0.3220708874684844
2017-01-27 12:00:00,0.24574990312470166,0.6003843003768146,0.9075590280688549,0.37761193211479777
2017-01-27 12:30:00,0.7302259133356584,0.5430286857602669,0.6832775671510705,0.35539551425627225
2017-01-27 13:00:00,0.7302259133356584,0.5430286857602669,0.6832775671510705,0.3918805047112592
2017-01-27 13:30:00,0.7302259133356584,0.485673071143719,0.6832775671510705,0.39992222216145745
2017-01-27 14:00:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.42451673545272633
2017-01-27 14:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.4062429494958547
2017-01-27 15:00:00,0.24574990312470166,0.5430286857602669,0.9075590280688549,0.44103824056441854
2017-01-27 15:30:00,0.24574990312470166,0.485673071143719,0.6832775671510705,0.3933824597214126
2017-01-27 16:00:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.4691998970048024
2017-01-27 16:30:00,0.24574990312470166,0.5430286857602669,0.9075590280688549,0.44642024601746966
2017-01-27 17:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.4628165882116489
2017-01-27 17:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.4654763002087961
2017-01-27 18:00:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.4345923503125083
2017-01-27 18:30:00,0.24574990312470166,0.5430286857602669,0.9075590280688549,0.4458257221592836
2017-01-27 19:00:00,-0.23872610708625558,0.5430286857602669,0.6832775671510705,0.48184135167359743
2017-01-27 19:30:00,0.7302259133356584,0.5430286857602669,0.45899610623328574,0.44516861684234127
2017-01-27 20:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.507030388823052
2017-01-27 20:30:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5438595773011989
2017-01-27 21:00:00,-0.23872610708625558,0.485673071143719,0.23471464531550126,0.5895127514639992
2017-01-27 21:30:00,-0.23872610708625558,0.5430286857602669,0.23471464531550126,0.60675394335139
2017-01-27 22:00:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.638576615129024
2017-01-27 22:30:00,-0.23872610708625558,0.5430286857602669,0.23471464531550126,0.658602681931075
2017-01-27 23:00:00,-0.7232021172972124,0.485673071143719,0.01043318439771659,0.7041619839057409
2017-01-27 23:30:00,-0.7232021172972124,0.485673071143719,0.01043318439771659,0.7311971740885098
2017-01-28 00:00:00,-1.2076781275081696,0.485673071143719,0.01043318439771659,0.7753171025117782
2017-01-28 00:30:00,-1.2076781275081696,0.485673071143719,0.01043318439771659,0.7798855490009962
2017-01-28 01:00:00,-1.6921541377191265,0.485673071143719,-0.213848276520068,0.8072649372069252
2017-01-28 01:30:00,-1.6921541377191265,0.485673071143719,-0.213848276520068,0.8283548888078354
2017-01-28 02:00:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8448451031901492
2017-01-28 02:30:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8494761311381234
2017-01-28 03:00:00,-1.6921541377191265,0.4283174565271711,-0.43812973743785255,0.8564226730600846
2017-01-28 03:30:00,-1.6921541377191265,0.4283174565271711,-0.43812973743785255,0.8639011573814757
2017-01-28 04:00:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.856297510142572
2017-01-28 04:30:00,-1.6921541377191265,0.4283174565271711,-0.43812973743785255,0.8532623093928859
2017-01-28 05:00:00,-1.6921541377191265,0.485673071143719,-0.213848276520068,0.8551084624262
2017-01-28 05:30:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8351449770829057
2017-01-28 06:00:00,-1.6921541377191265,0.485673071143719,-0.213848276520068,0.8233796628367006
2017-01-28 06:30:00,-1.2076781275081696,0.485673071143719,-0.213848276520068,0.782764296103791
2017-01-28 07:00:00,-1.2076781275081696,0.485673071143719,0.01043318439771659,0.7502532282798363
2017-01-28 07:30:00,-0.7232021172972124,0.485673071143719,0.01043318439771659,0.7069781495497794
2017-01-28 08:00:00,-0.7232021172972124,0.485673071143719,0.23471464531550126,0.6862011052426515
2017-01-28 08:30:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5919221376261209
2017-01-28 09:00:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5854762473742111
2017-01-28 09:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.5038074436970971
2017-01-28 10:00:00,-0.23872610708625558,0.485673071143719,0.6832775671510705,0.49485829509493046
2017-01-28 10:30:00,0.24574990312470166,0.6003843003768146,0.6832775671510705,0.4559639184778218
2017-01-28 11:00:00,0.24574990312470166,0.5430286857602669,0.9075590280688549,0.431963929044739
2017-01-28 11:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.40183095665352814
2017-01-28 12:00:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.4238909208651624
2017-01-28 12:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.4286471117306495
2017-01-28 13:00:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.4447931280898028
2017-01-28 13:30:00,0.7302259133356584,0.5430286857602669,0.9075590280688549,0.4709208871206039
2017-01-28 14:00:00,-0.23872610708625558,0.485673071143719,0.6832775671510705,0.4973615534451868
2017-01-28 14:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.47940067478209736
2017-01-28 15:00:00,0.24574990312470166,0.5430286857602669,0.23471464531550126,0.5339717068176862
2017-01-28 15:30:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5553745657123781
2017-01-28 16:00:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5570016836400445
2017-01-28 16:30:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5312807040911607
2017-01-28 17:00:00,0.24574990312470166,0.485673071143719,0.45899610623328574,0.5581594406270383
2017-01-28 17:30:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5316561928436991
2017-01-28 18:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5556248915474036
2017-01-28 18:30:00,-0.23872610708625558,0.5430286857602669,0.6832775671510705,0.4945766785305266
2017-01-28 19:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.4834997603306422
2017-01-28 19:30:00,0.24574990312470166,0.485673071143719,0.45899610623328574,0.4997083581485522
2017-01-28 20:00:00,0.7302259133356584,0.5430286857602669,0.6832775671510705,0.49385699175482756
2017-01-28 20:30:00,0.24574990312470166,0.5430286857602669,0.23471464531550126,0.5348165565108978
2017-01-28 21:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5259925708262437
2017-01-28 21:30:00,0.24574990312470166,0.5430286857602669,0.23471464531550126,0.5547487511248141
2017-01-28 22:00:00,-0.23872610708625558,0.5430286857602669,0.23471464531550126,0.6065349082457429
2017-01-28 22:30:00,-0.7232021172972124,0.485673071143719,0.23471464531550126,0.660886905175684
2017-01-28 23:00:00,-0.7232021172972124,0.485673071143719,0.23471464531550126,0.700939038779786
2017-01-28 23:30:00,-0.7232021172972124,0.485673071143719,0.01043318439771659,0.7383940418454971
2017-01-29 00:00:00,-1.2076781275081696,0.485673071143719,-0.213848276520068,0.7749416137592398
2017-01-29 00:30:00,-1.2076781275081696,0.485673071143719,-0.213848276520068,0.8225661038728674
2017-01-29 01:00:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.839494388466476
2017-01-29 01:30:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8590198035984755
2017-01-29 02:00:00,-1.6921541377191265,0.4283174565271711,-0.43812973743785255,0.8746025868288215
2017-01-29 02:30:00,-1.6921541377191265,0.4283174565271711,-0.6624111983556372,0.8819559082326996
2017-01-29 03:00:00,-1.6921541377191265,0.4283174565271711,-0.43812973743785255,0.8805478254106803
2017-01-29 03:30:00,-1.6921541377191265,0.4283174565271711,-0.43812973743785255,0.8694396164814177
2017-01-29 04:00:00,-1.6921541377191265,0.4283174565271711,-0.43812973743785255,0.862461783830078
2017-01-29 04:30:00,-1.6921541377191265,0.4283174565271711,-0.213848276520068,0.8211893117802265
2017-01-29 05:00:00,-1.2076781275081696,0.485673071143719,-0.213848276520068,0.7937160513861629
2017-01-29 05:30:00,-0.7232021172972124,0.485673071143719,0.01043318439771659,0.7624566127373361
2017-01-29 06:00:00,-0.7232021172972124,0.485673071143719,0.01043318439771659,0.707197184655427
2017-01-29 06:30:00,-0.23872610708625558,0.485673071143719,0.23471464531550126,0.6117604600519027
2017-01-29 07:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.534879137969654
2017-01-29 07:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.46012558548512333
2017-01-29 08:00:00,0.7302259133356584,0.5430286857602669,0.6832775671510705,0.4145662835104573
2017-01-29 08:30:00,0.7302259133356584,0.5430286857602669,0.9075590280688549,0.2976328278241068
2017-01-29 09:00:00,1.2147019235466157,0.6003843003768146,1.1318404889866396,0.2271973959937681
2017-01-29 09:30:00,1.2147019235466157,0.5430286857602669,1.1318404889866396,0.16840211549212145
2017-01-29 10:00:00,1.2147019235466157,0.5430286857602669,1.1318404889866396,0.1587332801142563
2017-01-29 10:30:00,1.699177933757573,0.5430286857602669,1.1318404889866396,0.1677763009045575
2017-01-29 11:00:00,1.2147019235466157,0.6003843003768146,1.1318404889866396,0.1898362651161917
2017-01-29 11:30:00,1.2147019235466157,0.5430286857602669,0.9075590280688549,0.23977626920380637
2017-01-29 12:00:00,1.2147019235466157,0.6003843003768146,1.1318404889866396,0.23333037895189612
2017-01-29 12:30:00,0.7302259133356584,0.6003843003768146,1.1318404889866396,0.28186230021749153
2017-01-29 13:00:00,0.7302259133356584,0.6003843003768146,0.9075590280688549,0.37488963865889385
2017-01-29 13:30:00,0.7302259133356584,0.5430286857602669,0.6832775671510705,0.40449066865067534
2017-01-29 14:00:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.47661579986743724
2017-01-29 14:30:00,-0.23872610708625558,0.5430286857602669,0.6832775671510705,0.5081881458100457
2017-01-29 15:00:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5613823857529932
2017-01-29 15:30:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5772467855477431
2017-01-29 16:00:00,-0.23872610708625558,0.485673071143719,0.23471464531550126,0.5934866740950314
2017-01-29 16:30:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5723967224941213
2017-01-29 17:00:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5556561822767819
2017-01-29 17:30:00,0.24574990312470166,0.6003843003768146,0.6832775671510705,0.5089391233151226
2017-01-29 18:00:00,0.7302259133356584,0.5430286857602669,0.6832775671510705,0.4609704351783349
2017-01-29 18:30:00,-0.23872610708625558,0.5430286857602669,0.6832775671510705,0.4715154109787895
2017-01-29 19:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.4363446311576877
2017-01-29 19:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.41375272454662415
2017-01-29 20:00:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.4131269099590597
2017-01-29 20:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.40373969114559843
2017-01-29 21:00:00,0.24574990312470166,0.485673071143719,0.6832775671510705,0.4402559723299633
2017-01-29 21:30:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5081568550806673
2017-01-29 22:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5230512422646927
2017-01-29 22:30:00,0.24574990312470166,0.485673071143719,0.23471464531550126,0.6058465121994221
2017-01-29 23:00:00,-0.7232021172972124,0.5430286857602669,0.23471464531550126,0.6531268042898892
2017-01-29 23:30:00,-0.7232021172972124,0.485673071143719,0.23471464531550126,0.696777371772485
2017-01-30 00:00:00,-0.7232021172972124,0.485673071143719,-0.213848276520068,0.7541958601814902
2017-01-30 00:30:00,-1.2076781275081696,0.485673071143719,-0.213848276520068,0.7921515149172522
2017-01-30 01:00:00,-1.2076781275081696,0.485673071143719,-0.213848276520068,0.8191554143706428
2017-01-30 01:30:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8517916451121105
2017-01-30 02:00:00,-1.6921541377191265,0.4283174565271711,-0.43812973743785255,0.8677499170949949
2017-01-30 02:30:00,-1.6921541377191265,0.4283174565271711,-0.6624111983556372,0.8753535643338985
2017-01-30 03:00:00,-1.6921541377191265,0.4283174565271711,-0.6624111983556372,0.8787329631067448
2017-01-30 03:30:00,-1.6921541377191265,0.4283174565271711,-0.43812973743785255,0.8642140646752579
2017-01-30 04:00:00,-1.6921541377191265,0.4283174565271711,-0.43812973743785255,0.8450328475664184
2017-01-30 04:30:00,-1.2076781275081696,0.485673071143719,-0.213848276520068,0.8196873567700727
2017-01-30 05:00:00,-1.2076781275081696,0.485673071143719,-0.213848276520068,0.7899924545901564
2017-01-30 05:30:00,-0.7232021172972124,0.485673071143719,0.01043318439771659,0.7326052569105291
2017-01-30 06:00:00,-0.7232021172972124,0.485673071143719,0.23471464531550126,0.6750303148546325
2017-01-30 06:30:00,-0.23872610708625558,0.485673071143719,0.23471464531550126,0.6222741451229797
2017-01-30 07:00:00,-0.23872610708625558,0.5430286857602669,0.6832775671510705,0.5478960813909871
2017-01-30 07:30:00,0.7302259133356584,0.5430286857602669,0.45899610623328574,0.47786742904256513
2017-01-30 08:00:00,0.24574990312470166,0.5430286857602669,0.9075590280688549,0.42783355276681584
2017-01-30 08:30:00,0.7302259133356584,0.5430286857602669,0.9075590280688549,0.3510773936020803
2017-01-30 09:00:00,1.2147019235466157,0.5430286857602669,0.9075590280688549,0.305956161838709
2017-01-30 09:30:00,1.2147019235466157,0.6003843003768146,0.9075590280688549,0.27995356572542085
2017-01-30 10:00:00,1.2147019235466157,0.6003843003768146,1.3561219499044241,0.20316611583130692
2017-01-30 10:30:00,0.7302259133356584,0.6003843003768146,1.1318404889866396,0.24872541780597293
2017-01-30 11:00:00,0.7302259133356584,0.5430286857602669,0.9075590280688549,0.2600526618408828
2017-01-30 11:30:00,0.7302259133356584,0.6003843003768146,1.1318404889866396,0.2989157477286131
2017-01-30 12:00:00,0.7302259133356584,0.5430286857602669,0.9075590280688549,0.2987592940817218
2017-01-30 12:30:00,0.7302259133356584,0.5430286857602669,0.6832775671510705,0.4085584634698418
2017-01-30 13:00:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.4243289910764571
2017-01-30 13:30:00,0.24574990312470166,0.6003843003768146,0.9075590280688549,0.4655388816675528
2017-01-30 14:00:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.4875362644204303
2017-01-30 14:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.509345902797039
2017-01-30 15:00:00,-0.23872610708625558,0.485673071143719,0.23471464531550126,0.5420447149972629
2017-01-30 15:30:00,0.24574990312470166,0.485673071143719,0.23471464531550126,0.5437031236543076
2017-01-30 16:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5377578850724488
2017-01-30 16:30:00,0.24574990312470166,0.485673071143719,0.45899610623328574,0.5246470694629812
2017-01-30 17:00:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.5033693734858018
2017-01-30 17:30:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.47655321840868053
2017-01-30 18:00:00,0.7302259133356584,0.5430286857602669,0.6832775671510705,0.4501125520840976
2017-01-30 18:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.4161934014381237
2017-01-30 19:00:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.4164124365437713
2017-01-30 19:30:00,0.7302259133356584,0.5430286857602669,0.6832775671510705,0.3940395650383549
2017-01-30 20:00:00,0.7302259133356584,0.5430286857602669,0.9075590280688549,0.35051416047327255
2017-01-30 20:30:00,0.24574990312470166,0.5430286857602669,0.9075590280688549,0.43359104697240586
2017-01-30 21:00:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.44219599755141187
2017-01-30 21:30:00,0.7302259133356584,0.6003843003768146,0.9075590280688549,0.4513015998004693
2017-01-30 22:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5117552889591607
2017-01-30 22:30:00,-0.23872610708625558,0.485673071143719,0.23471464531550126,0.6031555094728966
2017-01-30 23:00:00,-0.7232021172972124,0.485673071143719,0.23471464531550126,0.649121590929479
2017-01-30 23:30:00,-0.7232021172972124,0.5430286857602669,0.23471464531550126,0.7048816706814395
2017-01-31 00:00:00,-1.2076781275081696,0.485673071143719,0.01043318439771659,0.7644905101469194
2017-01-31 00:30:00,-1.2076781275081696,0.485673071143719,-0.213848276520068,0.8105504637916369
2017-01-31 01:00:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8317968690394378
2017-01-31 01:30:00,-1.6921541377191265,0.4283174565271711,-0.43812973743785255,0.8567668710832451
2017-01-31 02:00:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8763861584033793
2017-01-31 02:30:00,-1.6921541377191265,0.485673071143719,-0.6624111983556372,0.8760732511095971
2017-01-31 03:00:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8747277497463345
2017-01-31 03:30:00,-1.6921541377191265,0.4283174565271711,-0.43812973743785255,0.8615543526781102
2017-01-31 04:00:00,-1.6921541377191265,0.4283174565271711,-0.43812973743785255,0.8333614055083479
2017-01-31 04:30:00,-1.2076781275081696,0.485673071143719,-0.213848276520068,0.8068268669956304
2017-01-31 05:00:00,-1.2076781275081696,0.485673071143719,-0.213848276520068,0.7644592194175415
2017-01-31 05:30:00,-0.7232021172972124,0.485673071143719,0.01043318439771659,0.7092310820650103
2017-01-31 06:00:00,-0.7232021172972124,0.5430286857602669,0.23471464531550126,0.6545348871119084
2017-01-31 06:30:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5731476999991982
2017-01-31 07:00:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5264932224962952
2017-01-31 07:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.49604734281130214
2017-01-31 08:00:00,0.7302259133356584,0.5430286857602669,0.6832775671510705,0.4041151798981369
2017-01-31 08:30:00,0.7302259133356584,0.5430286857602669,0.9075590280688549,0.27538511923620296
2017-01-31 09:00:00,1.2147019235466157,0.5430286857602669,0.9075590280688549,0.24953897676980613
2017-01-31 09:30:00,0.7302259133356584,0.5430286857602669,1.1318404889866396,0.23545814854961397
2017-01-31 10:00:00,1.2147019235466157,0.5430286857602669,0.9075590280688549,0.2326732736349538
2017-01-31 10:30:00,0.7302259133356584,0.6003843003768146,0.9075590280688549,0.2645585268713445
2017-01-31 11:00:00,1.2147019235466157,0.5430286857602669,0.9075590280688549,0.24656635747887673
2017-01-31 11:30:00,1.2147019235466157,0.5430286857602669,0.9075590280688549,0.24869412707659458
