timestamp,Node 11,Link 21,Link 22,Pressure 10
2017-04-13 18:00:00,0.7859823069358697,-0.25790550154507597,-0.21741526691425436,-0.0010914652434255818
2017-04-13 18:30:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,-0.006924713750544584
2017-04-13 19:00:00,0.48224782919106024,-0.06763666260833484,-0.06598647777760942,-0.03302399057620863
2017-04-13 19:30:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,-0.0607469551306583
2017-04-13 20:00:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,-0.05575561877920649
2017-04-13 20:30:00,0.7859823069358697,-0.06763666260833484,-0.06598647777760942,-0.03386590273187497
2017-04-13 21:00:00,0.17851335144625072,-0.06763666260833484,-0.14170087234593184,0.039560864558761163
2017-04-13 21:30:00,0.17851335144625072,-0.44817434048181704,-0.21741526691425436,0.24390497205555112
2017-04-13 22:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.24925712790228863
2017-04-13 22:30:00,-0.12522112629855878,-0.25790550154507597,-0.21741526691425436,0.39580997957082226
2017-04-13 23:00:00,-0.12522112629855878,-0.44817434048181704,-0.3688440560508993,0.45263905007831734
2017-04-13 23:30:00,-0.42895560404336797,-0.6384431794185582,-0.29312966148257685,0.5542097380012359
2017-04-14 00:00:00,-0.7326900817881775,-0.6384431794185582,-0.3688440560508993,0.6429713338415132
2017-04-14 00:30:00,-1.0364245595329866,-0.6384431794185582,-0.3688440560508993,0.7005821799221266
2017-04-14 01:00:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.8407004172580657
2017-04-14 01:30:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.8957253902891322
2017-04-14 02:00:00,-1.340159037277796,-0.8287120183552993,-0.44455845061922183,0.941068373530033
2017-04-14 02:30:00,-1.6438935150226057,-0.8287120183552993,-0.44455845061922183,0.9689116112495776
2017-04-14 03:00:00,-1.6438935150226057,-0.6384431794185582,-0.5202728451875442,0.982682888652981
2017-04-14 03:30:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,0.9800368790208862
2017-04-14 04:00:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,0.9617553579264116
2017-04-14 04:30:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.9448569782305319
2017-04-14 05:00:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.8956652537065843
2017-04-14 05:30:00,-1.0364245595329866,-0.6384431794185582,-0.44455845061922183,0.8293346031565672
2017-04-14 06:00:00,-1.0364245595329866,-0.6384431794185582,-0.3688440560508993,0.7504354068540986
2017-04-14 06:30:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.6448957044830366
2017-04-14 07:00:00,-0.42895560404336797,-0.25790550154507597,-0.21741526691425436,0.46953742977419616
2017-04-14 07:30:00,-0.12522112629855878,-0.25790550154507597,-0.21741526691425436,0.3372369481694466
2017-04-14 08:00:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,0.11376940742251573
2017-04-14 08:30:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.020317158143524444
2017-04-14 09:00:00,1.0897167846806786,-0.06763666260833484,-0.14170087234593184,-0.1546201604874823
2017-04-14 09:30:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,-0.13399331267365158
2017-04-14 10:00:00,0.7859823069358697,-0.06763666260833484,-0.06598647777760942,-0.2282874741083092
2017-04-14 10:30:00,1.393451262425488,-0.06763666260833484,-0.14170087234593184,-0.3273925621467758
2017-04-14 11:00:00,1.393451262425488,0.12263217632840635,-0.06598647777760942,-0.267676935676996
2017-04-14 11:30:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,-0.1534775654190782
2017-04-14 12:00:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.15997231633422068
2017-04-14 12:30:00,1.0897167846806786,-0.25790550154507597,-0.29312966148257685,-0.164482560025291
2017-04-14 13:00:00,0.7859823069358697,-0.06763666260833484,-0.21741526691425436,-0.09863300213565444
2017-04-14 13:30:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,-0.06718156946325289
2017-04-14 14:00:00,0.7859823069358697,-0.25790550154507597,-0.21741526691425436,0.0033586418650976904
2017-04-14 14:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,-0.011014001363782161
2017-04-14 15:00:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,0.007087109983049575
2017-04-14 15:30:00,0.7859823069358697,-0.25790550154507597,-0.29312966148257685,-0.003256382215139745
2017-04-14 16:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.053211868797068775
2017-04-14 16:30:00,0.7859823069358697,-0.25790550154507597,-0.21741526691425436,0.06439727315092529
2017-04-14 17:00:00,1.0897167846806786,-0.06763666260833484,-0.14170087234593184,0.004621510098597619
2017-04-14 17:30:00,0.7859823069358697,-0.06763666260833484,-0.21741526691425436,0.024105762844024232
2017-04-14 18:00:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,0.048100259280522015
2017-04-14 18:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.059766756294759166
2017-04-14 19:00:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,-0.020635854571400096
2017-04-14 19:30:00,0.7859823069358697,-0.25790550154507597,-0.21741526691425436,0.031743108827570844
2017-04-14 20:00:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,0.15821034192520225
2017-04-14 20:30:00,0.48224782919106024,-0.44817434048181704,-0.21741526691425436,0.21335558812136382
2017-04-14 21:00:00,-0.12522112629855878,-0.25790550154507597,-0.29312966148257685,0.24510770370650314
2017-04-14 21:30:00,0.17851335144625072,-0.44817434048181704,-0.29312966148257685,0.4060331986039166
2017-04-14 22:00:00,0.17851335144625072,-0.44817434048181704,-0.29312966148257685,0.4158354615591774
2017-04-14 22:30:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.5534279624281165
2017-04-14 23:00:00,-0.7326900817881775,-0.44817434048181704,-0.29312966148257685,0.6093549841973974
2017-04-14 23:30:00,-0.7326900817881775,-0.6384431794185582,-0.3688440560508993,0.7192846570944348
2017-04-15 00:00:00,-1.0364245595329866,-0.6384431794185582,-0.3688440560508993,0.7608390356348358
2017-04-15 00:30:00,-1.0364245595329866,-0.6384431794185582,-0.3688440560508993,0.8138193648592832
2017-04-15 01:00:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.882916298206491
2017-04-15 01:30:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.9129244528977497
2017-04-15 02:00:00,-1.340159037277796,-0.8287120183552993,-0.44455845061922183,0.9300032423412714
2017-04-15 02:30:00,-1.6438935150226057,-0.6384431794185582,-0.5202728451875442,0.9574255239829833
2017-04-15 03:00:00,-1.6438935150226057,-0.6384431794185582,-0.5202728451875442,0.9724596696198866
2017-04-15 03:30:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,0.9991603122710272
2017-04-15 04:00:00,-1.6438935150226057,-0.6384431794185582,-0.44455845061922183,0.9888168200728379
2017-04-15 04:30:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,0.9823220691576954
2017-04-15 05:00:00,-1.340159037277796,-0.6384431794185582,-0.5202728451875442,0.9514720023107702
2017-04-15 05:30:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.9033627362726788
2017-04-15 06:00:00,-1.0364245595329866,-0.6384431794185582,-0.44455845061922183,0.8547122409916598
2017-04-15 06:30:00,-1.0364245595329866,-0.6384431794185582,-0.3688440560508993,0.8235614912319961
2017-04-15 07:00:00,-1.0364245595329866,-0.44817434048181704,-0.3688440560508993,0.7282450078940292
2017-04-15 07:30:00,-0.7326900817881775,-0.44817434048181704,-0.3688440560508993,0.644354475240108
2017-04-15 08:00:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.5193305201236202
2017-04-15 08:30:00,-0.12522112629855878,-0.25790550154507597,-0.21741526691425436,0.42581813426208104
2017-04-15 09:00:00,0.17851335144625072,-0.06763666260833484,-0.14170087234593184,0.21720432940441065
2017-04-15 09:30:00,0.48224782919106024,-0.06763666260833484,-0.21741526691425436,0.2021100471849594
2017-04-15 10:00:00,0.17851335144625072,-0.06763666260833484,-0.14170087234593184,0.16422400017996325
2017-04-15 10:30:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.01502513887933484
2017-04-15 11:00:00,0.17851335144625072,-0.06763666260833484,-0.14170087234593184,0.02801464070961896
2017-04-15 11:30:00,0.7859823069358697,-0.06763666260833484,-0.21741526691425436,-0.11547124524898625
2017-04-15 12:00:00,0.7859823069358697,-0.25790550154507597,-0.21741526691425436,-0.03194153209035155
2017-04-15 12:30:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.10975826990696305
2017-04-15 13:00:00,0.7859823069358697,-0.25790550154507597,-0.21741526691425436,0.025007811582238467
2017-04-15 13:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.052971322466878884
2017-04-15 14:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.12411289962070506
2017-04-15 14:30:00,0.17851335144625072,-0.44817434048181704,-0.29312966148257685,0.15357982506903614
2017-04-15 15:00:00,0.17851335144625072,-0.44817434048181704,-0.29312966148257685,0.2553309227395975
2017-04-15 15:30:00,-0.12522112629855878,-0.44817434048181704,-0.21741526691425436,0.2907513698601417
2017-04-15 16:00:00,0.17851335144625072,-0.25790550154507597,-0.29312966148257685,0.2517227277867406
2017-04-15 16:30:00,0.17851335144625072,-0.44817434048181704,-0.21741526691425436,0.31420463705371093
2017-04-15 17:00:00,0.17851335144625072,-0.25790550154507597,-0.29312966148257685,0.19898294489248394
2017-04-15 17:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.1847305748286999
2017-04-15 18:00:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,0.1441383816090602
2017-04-15 18:30:00,0.48224782919106024,-0.44817434048181704,-0.21741526691425436,0.1940517451235792
2017-04-15 19:00:00,0.17851335144625072,-0.06763666260833484,-0.14170087234593184,0.054534873613116604
2017-04-15 19:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.0777475944764951
2017-04-15 20:00:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,0.07588336041751959
2017-04-15 20:30:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,0.09266146694830349
2017-04-15 21:00:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.09608925215351759
2017-04-15 21:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.27481517548502415
2017-04-15 22:00:00,0.17851335144625072,-0.25790550154507597,-0.29312966148257685,0.36796674185127765
2017-04-15 22:30:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.4769943660101008
2017-04-15 23:00:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.5786251905155673
2017-04-15 23:30:00,-0.7326900817881775,-0.6384431794185582,-0.3688440560508993,0.6985375361155083
2017-04-16 00:00:00,-1.0364245595329866,-0.6384431794185582,-0.3688440560508993,0.7777975519132625
2017-04-16 00:30:00,-1.0364245595329866,-0.6384431794185582,-0.44455845061922183,0.8751586790578485
2017-04-16 01:00:00,-1.340159037277796,-0.8287120183552993,-0.5202728451875442,0.9580870263910076
2017-04-16 01:30:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,0.9863512201883858
2017-04-16 02:00:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.0251393159315962
2017-04-16 02:30:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,1.0325962521675
2017-04-16 03:00:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,1.030130652283048
2017-04-16 03:30:00,-1.6438935150226057,-0.6384431794185582,-0.5202728451875442,1.0095038044692164
2017-04-16 04:00:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,0.9704751623958153
2017-04-16 04:30:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.9140069113836068
2017-04-16 05:00:00,-1.0364245595329866,-0.6384431794185582,-0.3688440560508993,0.8217573937555676
2017-04-16 05:30:00,-0.42895560404336797,-0.44817434048181704,-0.3688440560508993,0.7063552918466978
2017-04-16 06:00:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.5477149870860933
2017-04-16 06:30:00,-0.12522112629855878,-0.25790550154507597,-0.21741526691425436,0.4014026817477505
2017-04-16 07:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.20643988112838774
2017-04-16 07:30:00,0.7859823069358697,-0.25790550154507597,-0.21741526691425436,-0.01967366925063796
2017-04-16 08:00:00,1.0897167846806786,-0.06763666260833484,-0.14170087234593184,-0.20814171895485825
2017-04-16 08:30:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.25787467272173525
2017-04-16 09:00:00,1.6971857401702977,-0.06763666260833484,-0.06598647777760942,-0.5541676149338258
2017-04-16 09:30:00,1.6971857401702977,0.12263217632840635,-0.06598647777760942,-0.57774115529249
2017-04-16 10:00:00,1.393451262425488,-0.06763666260833484,-0.06598647777760942,-0.678650340807386
2017-04-16 10:30:00,1.6971857401702977,0.12263217632840635,0.009727916790713097,-0.6867086428687661
2017-04-16 11:00:00,1.6971857401702977,0.12263217632840635,-0.06598647777760942,-0.6845437258970519
2017-04-16 11:30:00,1.0897167846806786,0.12263217632840635,0.009727916790713097,-0.5142369241222104
2017-04-16 12:00:00,1.0897167846806786,0.12263217632840635,-0.06598647777760942,-0.39492594434774586
2017-04-16 12:30:00,1.393451262425488,-0.06763666260833484,-0.14170087234593184,-0.2335794933724988
2017-04-16 13:00:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.1453591267751501
2017-04-16 13:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.10216304699082648
2017-04-16 14:00:00,0.17851335144625072,-0.25790550154507597,-0.29312966148257685,0.16524632208327245
2017-04-16 14:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.2896087747917376
2017-04-16 15:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.23091547022526615
2017-04-16 15:30:00,0.17851335144625072,-0.25790550154507597,-0.29312966148257685,0.2540680545060976
2017-04-16 16:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.3445134746577084
2017-04-16 16:30:00,0.17851335144625072,-0.44817434048181704,-0.29312966148257685,0.33693626525670883
2017-04-16 17:00:00,0.17851335144625072,-0.44817434048181704,-0.29312966148257685,0.2561126983127168
2017-04-16 17:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.20066676920381663
2017-04-16 18:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.06223235617921112
2017-04-16 18:30:00,0.7859823069358697,-0.25790550154507597,-0.21741526691425436,0.01550623153971548
2017-04-16 19:00:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.009931542877925081
2017-04-16 19:30:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,-0.0695268961826099
2017-04-16 20:00:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.04733649722254058
2017-04-16 20:30:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,-0.06176927703396748
2017-04-16 21:00:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,-0.031821258925256606
2017-04-16 21:30:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,0.026872045641214835
2017-04-16 22:00:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.20198977401986445
2017-04-16 22:30:00,0.17851335144625072,-0.25790550154507597,-0.29312966148257685,0.2440252452206461
2017-04-16 23:00:00,-0.42895560404336797,-0.25790550154507597,-0.29312966148257685,0.4641852739274587
2017-04-16 23:30:00,-0.7326900817881775,-0.6384431794185582,-0.29312966148257685,0.600394633397803
2017-04-17 00:00:00,-0.7326900817881775,-0.44817434048181704,-0.3688440560508993,0.7064755650117926
2017-04-17 00:30:00,-1.0364245595329866,-0.6384431794185582,-0.3688440560508993,0.8301163787296865
2017-04-17 01:00:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.9117818578293447
2017-04-17 01:30:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,0.9674683332684348
2017-04-17 02:00:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,1.0063767021767411
2017-04-17 02:30:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,1.0013853658252891
2017-04-17 03:00:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.0188249747640965
2017-04-17 03:30:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,0.989839141976147
2017-04-17 04:00:00,-1.6438935150226057,-0.6384431794185582,-0.44455845061922183,0.9544788314381507
2017-04-17 04:30:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.8949436147160129
2017-04-17 05:00:00,-1.0364245595329866,-0.6384431794185582,-0.44455845061922183,0.8186302914630921
2017-04-17 05:30:00,-0.7326900817881775,-0.44817434048181704,-0.3688440560508993,0.7010031359999602
2017-04-17 06:00:00,-0.42895560404336797,-0.44817434048181704,-0.3688440560508993,0.5624484498102589
2017-04-17 06:30:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.3964113453962987
2017-04-17 07:00:00,0.17851335144625072,-0.06763666260833484,-0.21741526691425436,0.22189498284312464
2017-04-17 07:30:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,0.05898498072163988
2017-04-17 08:00:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.07975011521570427
2017-04-17 08:30:00,1.0897167846806786,-0.06763666260833484,-0.06598647777760942,-0.3198754893283241
2017-04-17 09:00:00,1.0897167846806786,-0.06763666260833484,-0.06598647777760942,-0.30063178291308823
2017-04-17 09:30:00,1.393451262425488,-0.06763666260833484,-0.06598647777760942,-0.40785530959548294
2017-04-17 10:00:00,1.393451262425488,0.12263217632840635,-0.06598647777760942,-0.349643097689393
2017-04-17 10:30:00,1.393451262425488,0.12263217632840635,-0.06598647777760942,-0.42511450878664747
2017-04-17 11:00:00,1.393451262425488,0.12263217632840635,-0.06598647777760942,-0.4456812200179312
2017-04-17 11:30:00,1.393451262425488,-0.06763666260833484,-0.06598647777760942,-0.29985000733996897
2017-04-17 12:00:00,1.0897167846806786,-0.25790550154507597,-0.14170087234593184,-0.27880220344830464
2017-04-17 12:30:00,1.0897167846806786,-0.25790550154507597,-0.21741526691425436,-0.10224119708851138
2017-04-17 13:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.09314255960868413
2017-04-17 13:30:00,0.48224782919106024,-0.25790550154507597,-0.29312966148257685,0.11605459755932483
2017-04-17 14:00:00,0.17851335144625072,-0.25790550154507597,-0.29312966148257685,0.21305490520862516
2017-04-17 14:30:00,0.17851335144625072,-0.44817434048181704,-0.21741526691425436,0.21756514889969633
2017-04-17 15:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.23861295279136066
2017-04-17 15:30:00,0.17851335144625072,-0.25790550154507597,-0.29312966148257685,0.2956825696290465
2017-04-17 16:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.19423215487122203
2017-04-17 16:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.1994640375528646
2017-04-17 17:00:00,0.17851335144625072,-0.06763666260833484,-0.14170087234593184,0.21840706105536267
2017-04-17 17:30:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.1181593779484911
2017-04-17 18:00:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.006383484507616043
2017-04-17 18:30:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.13068580063353244
2017-04-17 19:00:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,-0.018230391269495185
2017-04-17 19:30:00,1.0897167846806786,-0.06763666260833484,-0.06598647777760942,-0.2039321581765257
2017-04-17 20:00:00,0.7859823069358697,-0.06763666260833484,-0.06598647777760942,-0.15822835544033925
2017-04-17 20:30:00,1.0897167846806786,-0.06763666260833484,-0.06598647777760942,-0.16929348662909996
2017-04-17 21:00:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,-0.017027659618543155
2017-04-17 21:30:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.09145873529735146
2017-04-17 22:00:00,-0.12522112629855878,-0.25790550154507597,-0.21741526691425436,0.20090731553400737
2017-04-17 22:30:00,-0.12522112629855878,-0.25790550154507597,-0.21741526691425436,0.3246082658344482
2017-04-17 23:00:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.4819255657790047
2017-04-17 23:30:00,-0.42895560404336797,-0.44817434048181704,-0.3688440560508993,0.5834361171193762
2017-04-18 00:00:00,-1.0364245595329866,-0.6384431794185582,-0.3688440560508993,0.7886822733543803
2017-04-18 00:30:00,-1.0364245595329866,-0.6384431794185582,-0.44455845061922183,0.8515851386991844
2017-04-18 01:00:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.9322282958955335
2017-04-18 01:30:00,-1.6438935150226057,-0.6384431794185582,-0.44455845061922183,0.9698737965703398
2017-04-18 02:00:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,1.001806321903122
2017-04-18 02:30:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.0175621065305966
2017-04-18 03:00:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,1.0101653068772407
2017-04-18 03:30:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,0.9892377761506714
2017-04-18 04:00:00,-1.6438935150226057,-0.6384431794185582,-0.44455845061922183,0.9434738368319371
2017-04-18 04:30:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.8837582103621573
2017-04-18 05:00:00,-1.0364245595329866,-0.44817434048181704,-0.3688440560508993,0.770100069347168
2017-04-18 05:30:00,-0.7326900817881775,-0.44817434048181704,-0.3688440560508993,0.6581858892260593
2017-04-18 06:00:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.4911865994913369
2017-04-18 06:30:00,-0.12522112629855878,-0.25790550154507597,-0.21741526691425436,0.3585252983913017
2017-04-18 07:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.29405888190026086
2017-04-18 07:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.007026973400501675
2017-04-18 08:00:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.17296181816450482
2017-04-18 08:30:00,0.7859823069358697,0.12263217632840635,-0.06598647777760942,-0.25071841939856926
2017-04-18 09:00:00,1.6971857401702977,-0.06763666260833484,-0.14170087234593184,-0.42697874284562387
2017-04-18 09:30:00,1.393451262425488,-0.06763666260833484,-0.06598647777760942,-0.3219802697174904
2017-04-18 10:00:00,1.6971857401702977,0.12263217632840635,-0.06598647777760942,-0.471900770008691
2017-04-18 10:30:00,1.393451262425488,-0.06763666260833484,-0.06598647777760942,-0.45235638068071654
2017-04-18 11:00:00,1.393451262425488,0.12263217632840635,-0.06598647777760942,-0.3697888528428431
2017-04-18 11:30:00,1.393451262425488,-0.06763666260833484,-0.06598647777760942,-0.3357515471208938
2017-04-18 12:00:00,1.0897167846806786,-0.06763666260833484,-0.06598647777760942,-0.242780390502284
2017-04-18 12:30:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.14523885361005515
2017-04-18 13:00:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,-0.04859936545604051
2017-04-18 13:30:00,0.7859823069358697,-0.44817434048181704,-0.21741526691425436,-0.008247718566591558
2017-04-18 14:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.1007197690096837
2017-04-18 14:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.12008374859001537
2017-04-18 15:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.1361402161302279
2017-04-18 15:30:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.1473256204840844
2017-04-18 16:00:00,0.17851335144625072,-0.06763666260833484,-0.21741526691425436,0.14053018665620326
2017-04-18 16:30:00,0.17851335144625072,-0.44817434048181704,-0.21741526691425436,0.12868327989432413
2017-04-18 17:00:00,0.17851335144625072,-0.06763666260833484,-0.14170087234593184,0.14239442071517963
2017-04-18 17:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.08839176958742306
2017-04-18 18:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.08309975032323261
2017-04-18 18:30:00,0.7859823069358697,-0.06763666260833484,-0.21741526691425436,-0.0348280880526371
2017-04-18 19:00:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,-0.001692831068902023
2017-04-18 19:30:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.12900197632219976
2017-04-18 20:00:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.13327167368308018
2017-04-18 20:30:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,0.02170029954211932
2017-04-18 21:00:00,1.0897167846806786,2.4058582435692997,5.839736298551544,-0.749912191126307
2017-04-18 21:30:00,0.7859823069358697,2.4058582435692997,5.764021903983221,-0.8322391726339897
2017-04-18 22:00:00,0.17851335144625072,2.4058582435692997,5.6883075094149,-0.8940595794929366
2017-04-18 22:30:00,-0.12522112629855878,1.073976371012112,-0.06598647777760942,-0.867479210006891
2017-04-18 23:00:00,-0.12522112629855878,1.264245209948853,-0.14170087234593184,-0.8415002063463228
2017-04-18 23:30:00,-0.42895560404336797,1.4545140488855939,-0.14170087234593184,-0.8115521882376111
2017-04-19 00:00:00,-0.7326900817881775,1.4545140488855939,-0.14170087234593184,-0.7822055359543758
2017-04-19 00:30:00,-1.340159037277796,1.6447828878223352,-0.21741526691425436,-0.7434174402111654
2017-04-19 01:00:00,-1.340159037277796,1.8350517267590765,-0.21741526691425436,-0.7090193149939303
2017-04-19 01:30:00,-1.6438935150226057,1.8350517267590765,-0.29312966148257685,-0.6750421458545289
2017-04-19 02:00:00,-1.6438935150226057,1.8350517267590765,-0.3688440560508993,-0.6417264791231511
2017-04-19 02:30:00,-1.947627992767415,1.8350517267590765,-0.29312966148257685,-0.6070276709931782
2017-04-19 03:00:00,-1.6438935150226057,2.976664760379523,5.612593114846576,-0.6506266933401976
2017-04-19 03:30:00,-1.6438935150226057,2.976664760379523,5.536878720278255,-0.7168370707251198
2017-04-19 04:00:00,-1.6438935150226057,2.976664760379523,5.536878720278255,-0.787798238131304
2017-04-19 04:30:00,-1.340159037277796,2.976664760379523,5.536878720278255,-0.8601425469360822
2017-04-19 05:00:00,-1.0364245595329866,2.7863959214427823,5.461164325709931,-0.9420485723659321
2017-04-19 05:30:00,-0.7326900817881775,2.7863959214427823,5.536878720278255,-1.0201659930952813
2017-04-19 06:00:00,-0.42895560404336797,2.7863959214427823,5.461164325709931,-1.0967198626783938
2017-04-19 06:30:00,0.17851335144625072,2.596127082506041,5.461164325709931,-1.1957046775517655
2017-04-19 07:00:00,0.48224782919106024,2.596127082506041,5.461164325709931,-1.2804371223613522
2017-04-19 07:30:00,0.48224782919106024,2.596127082506041,5.385449931141609,-1.3481509143099653
2017-04-19 08:00:00,0.7859823069358697,1.073976371012112,0.009727916790713097,-1.3332971784207046
2017-04-19 08:30:00,1.0897167846806786,2.4058582435692997,5.385449931141609,-1.4168870281618873
2017-04-19 09:00:00,1.0897167846806786,3.1669335993162644,2.508302937545355,-4.003421580117285
2017-04-19 09:30:00,1.0897167846806786,1.073976371012112,0.08544231135903554,-1.3444224461920133
